,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
1766,2018-03-19,Europe’s Planned Digital Tax Heightens Tensions With U.S.,"A European Union plan would hit Silicon Valley’s technology giants especially hard, further straining relations with the United States over taxes and trade.",3,"['ORG', 'LOC', 'GPE']",-0.1944444444444444,0.5,neg,1
2764,2020-05-05,Trouble Ahead: More Deals Are Falling Apart,"The sudden collapse of deals that seemed destined to close, like the private equity buyout of Victoria’s Secret, sends an ominous signal.",1,['ORG'],-0.1333333333333333,0.525,neg,0
3446,2022-04-27,Biden’s Student Loan Dilemma,"The president made a campaign promise to erase billions in college loans, but his economic advisers are split on whether he should follow through.",1,['CARDINAL'],0.2,0.2,pos,0
511,2015-11-10,Dizzying Ride May Be Ending for Tech Start-Ups,"The latest sign of growing unease over the valuations of some richly priced companies has emerged with Snapchat being discounted 25 percent by Fidelity, the mutual fund giant.",3,"['PERCENT', 'ORG']",0.2916666666666667,0.8833333333333333,pos,0
1948,2018-07-03,DealBook Briefing: Silicon Valley Has Bigger Problems Than Facebook,A new scandal over Google’s data privacy practices is a reminder that all of Big Tech needs greater scrutiny.,2,"['ORG', 'ORG']",0.2121212121212121,0.3515151515151515,pos,0
298,2015-06-23,Gmail Formally Adds ‘Undo Send’ Option,The new tool allows users to choose a delay time from 5 to 30 seconds in case of a change of heart.,0,['TIME'],0.1363636363636363,0.4545454545454545,pos,0
1780,2018-03-22,Asian Stocks Tumble as Sell-Off Over Trade Fears Continues,"A brewing trade war between China and the United States sent markets reeling across Asia on Friday, and Europe looked ready to follow suit.",1,"['GPE', 'GPE', 'LOC', 'DATE', 'LOC']",0.2,0.5,pos,0
2726,2020-03-04,That Didn’t Take Long,"Markets rose after the Fed cut rates, for 15 minutes.",0,"['ORG', 'TIME']",0.6,0.95,pos,0
2858,2020-08-04,Star Technologist Who Crossed Google Sentenced to 18 Months in Prison,"Anthony Levandowski, a onetime star Silicon Valley engineer of self-driving cars, had pleaded guilty to stealing trade secrets.",2,"['PERSON', 'LOC']",-0.5,1.0,neg,0
2776,2020-05-22,Mark Zuckerberg Rethinks the Office,"Facebook said that half of its employees could work remotely within a decade, the latest company to suggest that virtual working will become the norm.",3,"['ORG', 'CARDINAL', 'DATE']",0.0777777777777777,0.4222222222222222,pos,0
1980,2018-07-25,The Latest Hot E-Commerce Idea in China: The Bargain Bin,"China is getting richer, and its economy is going higher-end. But the online bazaar Pinduoduo has found that plenty of people still love cheap stuff.",0,"['GPE', 'GPE']",0.45,0.6499999999999999,pos,0
2186,2018-11-25,How Cheap Labor Drives China’s A.I. Ambitions,"If China is the Saudi Arabia of data, its data factories are the refineries, turning raw data into the fuel that can power China’s goal of A.I. supremacy.",2,"['GPE', 'GPE', 'GPE', 'ORG']",-0.2307692307692307,0.4615384615384615,neg,0
1429,2017-08-22,Fiat Chrysler Is at a Crossroads. It’s Looking to China for a Solution.,"Even before one suitor’s interest emerged this week, the automaker had been in talks for months on Chinese investments or other deals, officials say.",3,"['CARDINAL', 'DATE', 'DATE', 'NORP']",-0.0625,0.1875,neg,0
691,2016-03-11,General Motors to Buy Cruise Automation in Push for Self-Driving Cars,Industry analysts said the G.M. deal underscores how competitive the race toward autonomous vehicles has become.,2,['ORG'],0.4,0.7,pos,0
314,2015-06-30,"Bigger, Cheaper, Faster Data in the Cloud",The same people who brought advanced data analysis to President Obama’s campaign is announcing a set of big data tools available through Amazon Web Services.,2,"['PERSON', 'ORG']",0.2,0.30625,pos,0
644,2016-02-13,"Farhad and Mike’s Week in Tech: Rethinking Twitter, and a Hurdle for Facebook","Bad news for Twitter and Google, and Facebook plans to connect to the world.",2,"['PERSON', 'ORG', 'PERSON']",-0.6999999999999998,0.6666666666666666,neg,0
3090,2021-03-18,Pay Discrimination Suit Against Disney Adds Pay Secrecy Claim,A claim that the company illegally prohibits employees from discussing pay has been added to a lawsuit accusing it of paying women less than men. Disney has aggressively pushed back.,0,['ORG'],-0.2222222222222222,0.1888888888888888,neg,0
2342,2019-04-10,"Over 4,200 Amazon Workers Push for Climate Change Action, Including Cutting Some Ties to Big Oil",They say Amazon should stop offering custom cloud computing services that help the oil and gas industry explore for and extract more fossil fuels.,2,['ORG'],0.5,0.5,pos,0
1593,2017-11-28,"A New Way for Machines to See, Taking Shape in Toronto",One of the pioneers of so-called computer vision is working on ways to deal with issues his old ideas could not solve.,2,['CARDINAL'],0.1,0.2,pos,0
3275,2021-09-28,Ozy’s board starts an investigation after a Times report raises questions about the company.,"The New York Times’s media columnist, Ben Smith, reported that Ozy’s chief operating officer had apparently impersonated a YouTube executive during a conference call with Goldman Sachs bankers.",3,"['ORG', 'PERSON', 'GPE', 'ORG', 'ORG']",0.0931818181818181,0.4022727272727272,pos,0
52,2015-01-28,Amazon’s Got Mail,Amazon’s latest foray: back-end email systems.,0,['ORG'],0.5,0.9,pos,0
2493,2019-07-31,"London Lab Advances Use of A.I. in Health Care, but Raises Privacy Concerns",DeepMind is at the forefront of bringing artificial intelligence to health care. That its parent company is Alphabet raises issues of patient privacy.,2,['ORG'],-0.6,1.0,neg,1
948,2016-09-06,Living in Two Time Zones With Google Calendar,"If you have to manage meetings in different parts of the world, you can make Google Calendar show two or more time zones at once in your browser.",1,"['ORG', 'CARDINAL']",0.25,0.55,pos,0
3424,2022-03-23,There’s No Global Shopping Mall,"Unlike so many of our online experiences, shopping is one area that has remained mostly local.",0,['CARDINAL'],0.25,0.25,pos,0
291,2015-06-18,A Fearless Culture Fuels U.S. Tech Giants,"For all of Europe’s advantages, its technology sector lags that of the United States. A dread of failure may be one reason.",1,"['LOC', 'PERSON', 'GPE', 'CARDINAL']",-0.3166666666666667,0.3,neg,0
2256,2019-01-31,Russia’s Playbook for Social Media Disinformation Has Gone Global,Facebook and Twitter said on Thursday that disinformation on their platforms now comes from more domestic and foreign sources — and not just Russia.,2,"['PERSON', 'PERSON', 'DATE', 'GPE']",0.125,0.2416666666666666,pos,0
1406,2017-08-08,How to Make Your House a Smart Home,Setting up a so-called smart home can be mind-boggling. Here’s a guide to help you sort through the jumble and become acclimated to your first voice-controlled smart home.,0,"['ORDINAL', 'ORG']",0.2946428571428571,0.6547619047619048,pos,0
2230,2019-01-09,CES 2019: It’s the Year of Virtual Assistants and 5G,"A visual tour of the world’s most important tech conference offers a window into the year’s trends, including next-generation wireless networks and the invasion of A.I.",1,"['DATE', 'GPE']",0.25,0.375,pos,0
144,2015-03-31,Daily Report: Jay Z Enters Streaming Music With Artist-Owned Service,"In an industry where artists seldom have direct control over how their work is consumed, musicians will be the majority owners of the company, Tidal.",3,['ORG'],0.1,0.4,pos,0
1228,2017-04-13,Tech Roundup: Paying Up to $500 to Chat With a Live Streamer,YouTube’s Super Chat feature gives creators on the video site a new way to make money by charging audience members to have their comments highlighted during live streams.,0,['ORG'],0.202020202020202,0.5404040404040403,pos,0
1662,2018-01-08,Tech Backlash Catches Up to Apple,The push by two investment funds to have Apple give parents better controls over their children’s iPhones shows Silicon Valley has lost its exalted status.,0,"['CARDINAL', 'ORG', 'PRODUCT', 'LOC']",0.5,0.5,pos,0
76,2015-02-12,Obama Heads to Tech Security Talks Amid Tensions,President Obama’s cybersecurity meeting with the nation’s top tech firms comes at a time of deepening estrangement between Silicon Valley and Washington.,3,"['PERSON', 'LOC', 'GPE']",0.5,0.5,pos,0
1071,2016-12-09,"Storing Web Pages, and Much More, in Google Keep","Like other note-taking apps out there, Google’s software serves as a digital locker to stash saved web pages, audio clips, photos, text and more.",3,['ORG'],0.125,0.2916666666666667,pos,0
438,2015-09-24,"IBM’s A.I. System Watson to Get Second Home, on West Coast","IBM will announce Watson’s new abilities, but it hopes to open the system up to software developers, highlighting start-ups.",0,"['ORG', 'PERSON']",0.0681818181818181,0.4772727272727273,pos,0
17,2015-01-12,"Instacart, a Grocery Delivery Start-Up, Raises $220 Million","The company is part of the so-called on-demand economy, start-up companies that let customers order anything — food, cars, alcohol — and have it delivered directly to their homes in hours.",3,['TIME'],0.1,0.4,pos,0
2481,2019-07-25,DealBook Briefing: The Game Has Changed for Big Tech,"Facebook’s huge fine, new antitrust inquiries and calls for more regulation show that government oversight is now a fact of life for Silicon Valley.",2,"['ORG', 'LOC']",0.3632575757575758,0.5886363636363636,pos,0
1675,2018-01-17,Apple’s Big Plans: DealBook Briefing,The iPhone maker plans to make a $350 billion contribution to the American economy over the next five years as it capitalizes on the new tax law.,2,"['ORG', 'MONEY', 'NORP', 'DATE']",0.0454545454545454,0.1515151515151515,pos,0
549,2015-12-08,Europe Plans to Ease Copyright Rules on Using Digital Content,"The proposals, part of a push toward a so-called digital single market, also include a review of online content aggregation by major sites like Google.",1,['ORG'],-0.0029761904761904,0.2380952380952381,neg,0
3077,2021-02-24,Helping People Find Covid-19 Vaccines Is Aim of C.D.C.-Backed Site,VaccineFinder.org is an ambitious but limited attempt to simplify Americans’ search for vaccines.,2,"['GPE', 'NORP']",0.0892857142857142,0.4464285714285714,pos,0
1610,2017-12-05,"Inside China’s Big Tech Conference, New Ways to Track Citizens","The technologies for tracking citizens, and their wide acceptance in China, were on display at the World Internet Conference.",2,"['GPE', 'EVENT']",-0.1,0.4,neg,0
809,2016-06-13,"Microsoft Buys LinkedIn for $26.2 Billion, Reasserting Its Muscle","The companies said that Microsoft would pay $196 a share to acquire LinkedIn, the business social network site.",1,"['ORG', 'MONEY', 'GPE']",0.0333333333333333,0.0666666666666666,pos,0
184,2015-04-23,"At $17.3 Billion, Google’s Quarterly Revenue Rose 12 Percent","The search giant’s first-quarter net revenue was $13.9 billion, from $12.2 billion, but analysts had expected $14.04 billion.",3,"['DATE', 'MONEY', 'MONEY', 'MONEY']",-0.0333333333333333,0.4666666666666666,neg,0
2471,2019-07-19,The Week in Tech: Some Workers Hate Robots. Retraining May Change That.,"Striking Amazon employees complained about how robots changed their jobs, but the company may help them think differently.",3,['ORG'],0.0666666666666666,0.6,pos,0
1558,2017-11-06,Nonprofits Give ‘Disconnected’ Youths Another Chance,"An estimated one in eight young people in late teens and early 20s are considered “disconnected,” meaning they are neither in school nor employed.",0,"['CARDINAL', 'DATE']",-0.0333333333333333,0.4333333333333333,neg,0
279,2015-06-11,Amazon’s E-Books Business Investigated by European Antitrust Regulators,"The investigation is the latest hurdle for Amazon and other American tech giants as European policy makers pursue antitrust, tax and other inquiries.",3,"['ORG', 'NORP', 'NORP']",0.05,0.3299999999999999,pos,0
443,2015-09-27,India Replaces China as Next Big Frontier for U.S. Tech Companies,"With China’s president unwavering on tough Internet policies, Narendra Modi of India is sending a different message: Help India become an Internet powerhouse.",2,"['GPE', 'PERSON', 'GPE', 'GPE']",-0.1944444444444444,0.7166666666666667,neg,0
811,2016-06-13,Apple to Offer App Developers Access to Siri and iMessage,"In an effort to keep developers happily writing apps for its software, as well as to reinvigorate its products, Apple will allow access to two of its crown jewels, hoping to spur creativity.",3,"['ORG', 'CARDINAL', 'ORG']",0.8,1.0,pos,0
2553,2019-09-27,The Week in Tech: Why Californians Have Better Privacy Protections,"While Congress has stalled on new privacy bills, a real estate developer is pushing for broader data rights in the Golden State.",1,"['ORG', 'FAC']",0.2121212121212121,0.4181818181818182,pos,0
408,2015-09-03,"Silicon Valley, Seeking Diversity, Focuses on Blacks",The acute underrepresentation of blacks in the technology industry has given rise to a flurry of initiatives in Silicon Valley to improve the situation.,2,['LOC'],0.6,0.9,pos,0
